100,Introduction to Applied Microeconomics,4 hours.,"Provides students an introduction to microeconomics by examining such topics as: individual and household decision-making regarding how to spend income and how many hours to work; decision-making by firms about production quantities, how many workers to hire, and what price to charge to maximize profits; the well-being of consumers in competitive markets compared to oligopolies and monopolies; and the role of government when markets fail (e.g., environmental, anti-trust, labor market issues, etc.). Credit is not given toward graduation for ACE 100 if credit for ECON 102 has been earned.",Social & Beh Sci - Soc Sci course.,ACE,Agricultural and Consumer Economics
161,Microcomputer Applications,3 hours.,Instruction and practice in solving data-related problems with microcomputers and general purpose software packages.,,ACE,Agricultural and Consumer Economics
199,Undergraduate Open Seminar,1 TO 5 hours.,"Experimental course on a special topic in agricultural and consumer economics. Topic may not be repeated except in accordance with the Code. Approved for Letter and S/U grading. May be repeated if topics vary, up to 5 hours in the same semester, to a maximum of 12 hours.",,ACE,Agricultural and Consumer Economics
210,Environmental Economics,3 hours.,"Applies economic tools to analyze environmental problems and public policy formation. We will study human behavior to understand why environmental problems occur and our choice of policy tools to address problems. We will explore and critique current environmental policies in the U.S. and globally in a rigorous and constructive manner and the role of private-sector agents in solving environmental problems. Through this course, you will build your capacity for critical thinking and problem-solving. Same as ECON 210, ENVS 210, NRES 210, and UP 210.",Social & Beh Sci - Soc Sci course.,ACE,Agricultural and Consumer Economics
221,Negotiation,2 hours.,"This course is an introduction to negotiation, with an emphasis on practical and useful knowledge that students can use throughout their financial lives, including negotiating job offers, auto purchases and sales, and residential purchases and sales. Credit is not given for ACE 221 if credit for ACE 199 NPS has been earned.",,ACE,Agricultural and Consumer Economics
231,Food and Agribusiness Mgt,3 hours.,"Overview of management in the food and agribusiness sector. Major topics covered include: introduction to the food and agribusiness sector; the environment of the firm; fundamentals, structural design, and change in organizations; leadership, motivation, communication; and planning and control. Coverage is at the introductory level with a focus on textbook material and current issues.",,ACE,Agricultural and Consumer Economics
232,Farm Management,3 hours.,"Economic principles are applied to the management of farms using budgeting system analysis, record analysis, financial management, and lease analysis. Problems related to resource appraisal and business organization are also addressed.",,ACE,Agricultural and Consumer Economics
240,Personal Financial Planning,3 hours.,"Examines principles of financial planning applied to individuals and households, with attention to organizing and analyzing financial information, budgeting, acquiring financial assets, managing credit, planning for taxes, investments, risk management, retirement, and estate planning.",,ACE,Agricultural and Consumer Economics
251,The World Food Economy,3 hours.,"Examination of global food production, consumption, and trade; problems of hunger and population; the role of agricultural development, trade, and aid in relieving hunger. Prerequisite: ACE 100 or ECON 102 or consent of instructor.","Grand Challenge-Sustainability, Cultural Studies - Non-West, and Social & Beh Sci - Soc Sci course.",ACE,Agricultural and Consumer Economics
254,Economic Systems in Africa,3 hours.,"Examines systems of production and exchange in Africa. Through lectures, discussions, readings and films participants will study the ways African people interact in local markets and the impact of national and international markets on their welfare. Same as AFST 254.","Cultural Studies - Non-West, and Social & Beh Sci - Soc Sci course.",ACE,Agricultural and Consumer Economics
262,Applied Statistical Methods and Data Analytics I,3 hours.,"Statistics is a key tool in the data analysis process, which involves data collection, data description, data analysis, and results interpretation. ACE 262 discusses how to collect data and how to analyze these data using descriptive statistics. Descriptive statistics help summarize the data in a meaningful way and identify possible patterns. The course also introduces random variables, probability distributions, hypothesis testing, simple linear regression, and the theoretical underpinnings of these concepts. An emphasis is placed on examples from the field of economics, but other areas are represented as well. Course content enhances students’ critical thinking skills and their ability to apply appropriate models to professional and everyday problems. Credit is not given toward graduation for ACE 262 if credit for any of ECON 202, CPSC 241, STAT 100, or equivalent has been earned.",Quantitative Reasoning I course.,ACE,Agricultural and Consumer Economics
